diversity,equity,inclusion,document_length,firm_id,time
8.3378,0.1114,1.7786,1266.0000,GenMark Diagnostics Inc,2020
0.1810,0.4403,0.1305,2845.0000,Canadian Imperial Bank of Commerce,2020
0.1774,0.3102,3.3380,1661.0000,Health Catalyst Inc,2020
0.2173,0.4789,0.5562,3291.0000,Orange Belgium SA,2020
0.0892,0.3796,0.3651,2293.0000,Coca-Cola Icecek AS,2020
0.0000,0.4618,1.2883,1830.0000,Awilco Drilling PLC,2020
0.2913,1.6026,0.4130,1843.0000,Awilco Drilling PLC,2020
0.1572,0.6149,1.3669,1999.0000,Awilco Drilling PLC,2020
0.0000,0.9765,0.9680,1255.0000,Awilco Drilling PLC,2020
0.1825,0.3190,0.4945,3896.0000,Asian Paints Ltd,2020
0.0818,0.1773,0.9456,3655.0000,Sequans Communications SA,2020
0.3756,0.5891,0.1799,2333.0000,Northern Technologies International Corp,2020
0.2263,0.8972,1.0413,4606.0000,Virtu Financial Inc,2020
0.0000,3.9559,1.1363,643.0000,MTS Systems Corp,2020
0.0533,0.4658,1.1853,4856.0000,Werner Enterprises Inc,2020
0.3115,0.7579,1.4380,3805.0000,Greenbrier Companies Inc,2020
0.0000,1.3108,1.1717,2079.0000,Pacific Premier Bancorp Inc,2020
0.1789,0.4049,1.0062,4762.0000,Brown & Brown Inc,2020
3.1420,0.0747,0.7791,3362.0000,Hologic Inc,2020
2.0410,0.5843,1.9480,3792.0000,CVS Health Corp,2020
0.2356,1.7816,0.8332,3012.0000,Popular Inc,2020
0.0608,0.2247,1.4324,3434.0000,Limelight Networks Inc,2020
0.0333,0.7734,0.7671,3701.0000,Prosperity Bancshares Inc,2020
0.1149,0.8537,1.0823,3437.0000,Seacoast Banking Corporation of Florida,2020
0.0000,0.4936,0.9029,3037.0000,Murphy USA Inc,2020
