diversity,equity,inclusion,document_length,firm_id,time
12.6186,0.1316,1.8917,1266.0000,GenMark Diagnostics Inc,2020
0.1810,0.4734,0.1305,2845.0000,Canadian Imperial Bank of Commerce,2020
0.1774,0.3102,3.9493,1661.0000,Health Catalyst Inc,2020
0.2567,0.5195,0.5727,3291.0000,Orange Belgium SA,2020
0.0892,0.4112,0.4511,2293.0000,Coca-Cola Icecek AS,2020
0.0000,0.5316,1.4472,1830.0000,Awilco Drilling PLC,2020
0.2913,1.7794,0.5042,1843.0000,Awilco Drilling PLC,2020
0.1572,0.9726,1.6072,1999.0000,Awilco Drilling PLC,2020
0.0000,1.2693,1.0338,1255.0000,Awilco Drilling PLC,2020
0.1825,0.3431,0.5326,3896.0000,Asian Paints Ltd,2020
0.0818,0.1773,1.0218,3655.0000,Sequans Communications SA,2020
0.3756,0.9414,0.2063,2333.0000,Northern Technologies International Corp,2020
0.2263,1.2134,1.1461,4606.0000,Virtu Financial Inc,2020
0.0000,4.4738,1.2253,643.0000,MTS Systems Corp,2020
0.0762,0.5413,1.3604,4856.0000,Werner Enterprises Inc,2020
0.3115,0.8244,1.5782,3805.0000,Greenbrier Companies Inc,2020
0.0000,1.3405,1.2418,2079.0000,Pacific Premier Bancorp Inc,2020
0.2169,0.4423,1.8422,4762.0000,Brown & Brown Inc,2020
5.0708,0.0747,0.9016,3362.0000,Hologic Inc,2020
2.2907,0.6463,2.4340,3792.0000,CVS Health Corp,2020
0.2534,2.3192,0.8949,3012.0000,Popular Inc,2020
0.0718,0.2425,1.6620,3434.0000,Limelight Networks Inc,2020
0.0333,0.8027,1.4229,3701.0000,Prosperity Bancshares Inc,2020
0.1149,0.9690,1.4434,3437.0000,Seacoast Banking Corporation of Florida,2020
0.0000,0.5379,0.9494,3037.0000,Murphy USA Inc,2020
